title,url,score,date
CI Galaxy Multi-Crypto ETF USD Series Units declares $0.21 dividend,https://seekingalpha.com/news/4386271-ci-galaxy-multi-crypto-etf-usd-series-units-declares-0_21-dividend?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.495568156,2024/12/13
"Bitcoin reaches new all-time high of $107,000 after Trump confirms plans for Bitcoin reserve",https://fortune.com/crypto/2024/12/16/bitcoin-trump-all-time-high-crypto-reserve/,-0.264990145,2024/12/16
ASX set to edge up as Wall Street drifts bitcoin jumps to record,https://www.smh.com.au/business/markets/asx-set-to-edge-up-as-wall-street-drifts-bitcoin-jumps-to-record-20241217-p5kyun.html?ref=rss&utm_medium=rss&utm_source=rss_feed,-0.203131646,2024/12/16
Bitcoin rises to record high after seven-week winning run,https://financialpost.com/fp-finance/cryptocurrency/bitcoin-rises-record-winning-run,0.66031125,2024/12/16
Riot Platforms bought 667 bitcoin last week for $67.5M,https://seekingalpha.com/news/4386799-riot-platforms-bought-667-bitcoin-last-week-for-67_5m?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.462936584,2024/12/16
AMP Invests AU$27 Million In Bitcoin Will Other Big Funds Do The Same?,https://www.ibtimes.com.au/amp-invests-au27-million-bitcoin-will-other-big-funds-do-same-1854450,0.034123372,2024/12/16
"Bitcoin jumps to new record high of more than $106,000",https://www.bbc.com/news/articles/c5ywp0l0xrxo,-0.0472017,2024/12/16
Bitcoin Rally Leaves the Worlds Original Crypto ETFs Behind,https://financialpost.com/pmn/business-pmn/bitcoin-rally-leaves-the-worlds-original-crypto-etfs-behind,0.422897227,2024/12/17
LIV vs. PGA Tour prize money breakdown How much will the 2024 Showdown winner make in crypto?,https://www.sportingnews.com/us/golf/news/liv-pga-tour-prize-money-breakdown-showdown-crypto/9fe399d44efd80b7840e3625,0.426883936,2024/12/17
Crimes Plunge and Bitcoins Boom Still Leave El Salvador Chasing Economic Miracle,https://financialpost.com/pmn/business-pmn/crimes-plunge-and-bitcoins-boom-still-leave-el-salvador-chasing-economic-miracle,-0.277627033,2024/12/18
Crimes Plunge and Bitcoins Boom Still Leave El Salvador Chasing Economic Miracle,https://financialpost.com/pmn/business-pmn/crimes-plunge-and-bitcoins-boom-still-leave-el-salvador-chasing-economic-miracle,-0.277627033,2024/12/18
Jerome Powell Federal Reserve has no interest in Bitcoin ownership,https://www.thehindubusinessline.com/money-and-banking/jerome-powell-federal-reserve-has-no-interest-in-bitcoin-ownership/article69002148.ece,0.482372375,2024/12/18
Colle AI (COLLE) Integrates Bitcoin to Empower Decentralized AI-NFT Creation,https://www.thewhig.com/newsfile/234259-colle-ai-colle-integrates-bitcoin-to-empower-decentralized-ainft-creation,-0.216040778,2024/12/18
Hut 8 Director Amy Wilkinson Named to the 2024 NACD Directorship 100,https://financialpost.com/globe-newswire/hut-8-director-amy-wilkinson-named-to-the-2024-nacd-directorship-100,0.496150446,2024/12/18
Bitcoins rally is nudging more luxury companies to make crypto a payment optionand sends a strong message to its younger clientele,https://fortune.com/europe/2024/12/18/bitcoin-rally-luxury-shopping-crypto-young-clientele/,0.032913911,2024/12/18
Cango is up 75% in a week as investors eye the pivot to crypto mining from auto retail,https://seekingalpha.com/news/4387720-cango-is-up-75-in-a-week-as-investors-eye-the-pivot-to-crypto-mining-from-auto-retail?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,-0.275998664,2024/12/18
Jerome Powell Federal Reserve has no interest in Bitcoin ownership,https://www.thehindubusinessline.com/money-and-banking/jerome-powell-federal-reserve-has-no-interest-in-bitcoin-ownership/article69002148.ece,0.482372375,2024/12/18
"With Neverless, former Revolut execs want to make meme coins easy to buy",https://techcrunch.com/2024/12/19/with-neverless-former-revolut-execs-want-to-make-meme-coins-easy-to-buy/,0.486104207,2024/12/19
"Powell says Fed cannot hold bitcoin, not seeking to change that",https://www.investing.com/news/economy-news/fed-cant-hold-bitcoin-not-seeking-to-change-that-powell-says-3780410,0.476853848,2024/12/19
Hut 8s Strategic Bitcoin Reserve Surpasses $1 Billion in Market Value with Purchase of $100 Million of Bitcoin,https://financialpost.com/globe-newswire/hut-8s-strategic-bitcoin-reserve-surpasses-1-billion-in-market-value-with-purchase-of-100-million-of-bitcoin,-0.066760664,2024/12/19
OTC Markets Group Welcomes Metaplanet Inc. to OTCQX,https://financialpost.com/globe-newswire/otc-markets-group-welcomes-metaplanet-inc-to-otcqx,0.312374425,2024/12/19
"The promise and warning of Truth Terminal, the AI bot that secured $50,000 in Bitcoin from Marc Andreessen",https://techcrunch.com/2024/12/19/the-promise-and-warning-of-truth-terminal-the-ai-bot-that-secured-50000-in-bitcoin-from-marc-andreessen/,0.493232682,2024/12/19
"Losses from crypto hacks jump to $2.2 billion in 2024, report says",https://www.investing.com/news/stock-market-news/losses-from-crypto-hacks-jump-to-22-billion-in-2024-report-says-3781894,-0.308144259,2024/12/19
reAlpha Tech plans to allocate up to 25% of excess cash to crypto,https://seekingalpha.com/news/4388063-realpha-tech-plans-to-allocate-up-to-25-of-excess-cash-to-crypto?utm_source=feed_news_all&utm_medium=referral&feed_item_type=news,0.454376743,2024/12/19
Stocks dive after US Fed cuts rates by 25 basis points,https://www.businessnews.com.au/article/Stocks-dive-after-US-Fed-cuts-rates-by-25-basis-points,0.009700837,2024/12/19
North Korean Hackers Stole Record $1.3 Billion In Crypto In 2024,https://www.ndtvprofit.com/crypto/north-korean-hackers-stole-record-13-billion-in-crypto-in-2024,0.345035648,2024/12/19
Australian who falsely claimed to have invented bitcoin is found in contempt of UK court,https://financialpost.com/pmn/australian-who-falsely-claimed-to-have-invented-bitcoin-is-found-in-contempt-of-uk-court,0.060546273,2024/12/19
Australian who falsely claimed to have invented bitcoin is found in contempt of UK court,https://torontosun.com/news/world/australian-who-falsely-claimed-to-have-invented-bitcoin-is-found-in-contempt-of-uk-court,0.060546273,2024/12/19
Austrian Post Unveils Crypto Stamp Art with Soulbound Token and Authenticity Certificate by HACKATAO X CRYPTO,https://www.businessmole.com/austrian-post-unveils-crypto-stamp-art-with-soulbound-token-and-authenticity-certificate-by-hackatao-x-crypto/,0.458341541,2024/12/19
Man convicted for repeatedly lying about inventing Bitcoin,https://www.bbc.com/news/articles/c74x0j47gz8o,0.051143745,2024/12/19
Probably Nothing  Michael Saylor Highlights These Huge Daily Bitcoin ETF Inflows,https://www.investing.com/news/cryptocurrency-news/probably-nothing--michael-saylor-highlights-these-huge-daily-bitcoin-etf-inflows-3782934,0.465739996,2024/12/19
Losses from crypto hacks jump to US$2.2 billion in 2024,https://www.itnews.com.au/news/losses-from-crypto-hacks-jump-to-us22-billion-in-2024-614016?utm_source=feed&utm_medium=rss&utm_campaign=iTnews+,-0.287964982,2024/12/19
Self-proclaimed bitcoin inventor in contempt of court over $1.2 trillion UK lawsuit,https://www.investing.com/news/stock-market-news/selfproclaimed-bitcoin-inventor-in-contempt-of-court-over-12-trillion-uk-lawsuit-3782337,0.080897346,2024/12/19
"Craig Wright, who falsely claimed to be Bitcoin inventor Satoshi Nakamoto, gets suspended prison sentence for contempt of court",https://fortune.com/crypto/2024/12/20/craig-wright-bitcoin-inventor-satoshi-nakamoto-suspended-prison-sentence-contempt-of-court/,0.040371752,2024/12/20
Price of bitcoin falls more than 10%,https://abcnews.go.com/Business/price-bitcoin-falls-10/story?id=116982243,0.399545397,2024/12/20
El Salvador Plans To Sell Or Shut Its Crypto Wallet,https://www.ibtimes.com.au/el-salvador-plans-sell-shut-its-crypto-wallet-1854633,0.340695834,2024/12/20
"CoinDesk owner fires three editors, including EIC Reynolds",https://talkingbiznews.com/media-news/coindesk-owner-fires-three-editors-including-eic-reynolds/,0.565789671,2024/12/20
Bitcoin Strategic Reserve Can Offset US Debt CryptoQuant Founder,https://www.investing.com/news/cryptocurrency-news/bitcoin-strategic-reserve-can-offset-us-debt-cryptoquant-founder-3785866,0.383225369,2024/12/21
Top 10 Secret Crypto Call Alerts Telegram Groups & Channels,https://www.abcmoney.co.uk/2024/12/top-10-secret-crypto-call-alerts-telegram-groups-channels/,0,2024/12/21
Southern California men indicted in alleged $22 million crypto fraud case,https://www.latimes.com/california/story/2024-12-21/southern-california-men-indicted-in-22-million-crypto-fraud-case,-0.644665623,2024/12/21
"Crypto scam: Men from Beverly Hills, Thousand Oaks accused of bilking investors out of $22 million",https://www.pasadenastarnews.com/2024/12/20/crypto-scam-men-from-beverly-hills-thousand-oaks-accused-of-bilking-investors-out-of-22-million/,-0.578684342,2024/12/21
Tiger Woods & Charlie Woods Expected To Drowse Off Scheffler-McIlroy Disappointment After Golf?™s First-Ever Crypto Event,https://www.essentiallysports.com/golf-news-tiger-woods-charlie-woods-expected-to-drowse-off-scheffler-mcilroy-disappointment-after-golfs-first-ever-crypto-event/,0,2024/12/22
Bitcoin Depot (NASDAQ:BTM) and Lufax (NYSE:LU) Critical Review,https://www.americanbankingnews.com/2024/12/22/bitcoin-depot-nasdaqbtm-and-lufax-nyselu-critical-review.html,0,2024/12/22
